"Wavelength /nm", "Transmittance", "Is upper bound"
200, 1e-05, True
210, 1e-05, True
220, 1e-05, True
230, 1e-05, True
240, 1e-05, True
250, 1e-05, True
260, 1e-05, True
270, 1e-05, True
280, 0.001, False
290, 0.062, False
300, 0.34, False
310, 0.66, False
320, 0.8507, False
330, 0.9332, False
340, 0.9668, False
350, 0.98, False
360, 0.9857, False
370, 0.9884, False
380, 0.9899, False
390, 0.9907, False
400, 0.9914, False
410, 0.992, False
420, 0.9924, False
430, 0.9928, False
440, 0.9931, False
450, 0.9935, False
460, 0.9937, False
470, 0.994, False
480, 0.9943, False
490, 0.9946, False
500, 0.9949, False
510, 0.9952, False
520, 0.9954, False
530, 0.9957, False
540, 0.9959, False
550, 0.9961, False
560, 0.9962, False
570, 0.9964, False
580, 0.9965, False
590, 0.9967, False
600, 0.9968, False
610, 0.997, False
620, 0.9971, False
630, 0.9972, False
640, 0.9973, False
650, 0.9975, False
660, 0.9976, False
670, 0.9977, False
680, 0.9977, False
690, 0.9978, False
700, 0.9979, False
710, 0.998, False
720, 0.9981, False
730, 0.9982, False
740, 0.9983, False
750, 0.9983, False
760, 0.9984, False
770, 0.9985, False
780, 0.9985, False
790, 0.9986, False
800, 0.9987, False
810, 0.9987, False
820, 0.9988, False
830, 0.9988, False
840, 0.9989, False
850, 0.999, False
860, 0.999, False
870, 0.9991, False
880, 0.9991, False
890, 0.9992, False
900, 0.9993, False
910, 0.9993, False
920, 0.9994, False
930, 0.9994, False
940, 0.9995, False
950, 0.9995, False
960, 0.9996, False
970, 0.9996, False
980, 0.9997, False
990, 0.9997, False
1000, 0.9998, False
1010, 0.9998, False
1020, 0.9999, False
1030, 0.9999, False
1040, 0.9999, False
1050, 0.9999, False
1060, 0.9999, False
1070, 0.9999, False
1080, 0.9999, False
1090, 0.9999, False
1100, 0.9999, False
1110, 0.9999, False
1120, 0.9999, False
1130, 0.9999, False
1140, 0.9999, False
1150, 0.9999, False
1160, 0.9999, False
1170, 0.9999, False
1180, 0.9999, False
1190, 0.9999, False
1200, 0.9999, False
1250, 0.9999, False
1300, 0.9999, False
1350, 0.9999, False
1400, 0.997, False
1450, 0.9994, False
1500, 0.9999, False
1550, 0.9999, False
1600, 0.9999, False
1650, 0.9995, False
1700, 0.9988, False
1750, 0.9979, False
1800, 0.9969, False
1850, 0.9958, False
1900, 0.9943, False
1950, 0.9927, False
2000, 0.9916, False
2050, 0.9902, False
2100, 0.9843, False
2150, 0.9824, False
2200, 0.9762, False
2250, 0.9728, False
2300, 0.9738, False
2350, 0.9717, False
2400, 0.9647, False
2450, 0.9577, False
2500, 0.9508, False
2550, 0.9445, False
2600, 0.938, False
2650, 0.9315, False
2700, 0.864, False
2750, 0.4342, False
2800, 0.3856, False
2850, 0.4168, False
2900, 0.4433, False
2950, 0.4594, False
3000, 0.4707, False
3050, 0.4707, False
3100, 0.4679, False
3150, 0.46, False
3200, 0.4518, False
3250, 0.4376, False
3300, 0.4188, False
3350, 0.4017, False
3400, 0.3724, False
3450, 0.3401, False
3500, 0.2997, False
3550, 0.2637, False
3600, 0.236, False
3650, 0.2164, False
3700, 0.2268, False
3750, 0.26, False
3800, 0.273, False
3850, 0.2656, False
3900, 0.2457, False
3950, 0.224, False
4000, 0.2042, False
4050, 0.1853, False
4100, 0.165, False
4150, 0.14, False
4200, 0.1144, False
4250, 0.0866, False
4300, 0.0578, False
4350, 0.0338, False
4400, 0.017, False
4450, 0.007444, False
4500, 0.002938, False
4550, 0.000964, False
4600, 0.0002931, False
4650, 8.511e-05, False
4700, 2.483e-05, False
4750, 1e-05, True
4800, 1e-05, True
4850, 1e-05, True
4900, 1e-05, True
4950, 1e-05, True
5000, 1e-05, True
5050, 1e-05, True
5100, 1e-05, True
5150, 1e-05, True
