"Wavelength /nm", "Transmittance", "Is upper bound"
200, 1e-05, True
210, 1e-05, True
220, 1e-05, True
230, 1e-05, True
240, 1e-05, True
250, 1e-05, True
260, 1e-05, True
270, 1e-05, True
280, 1e-05, True
290, 1e-05, True
300, 1e-05, True
310, 1e-05, True
320, 1e-05, True
330, 1e-05, True
340, 0.001027, False
350, 0.02251, False
360, 0.09632, False
370, 0.1987, False
380, 0.2886, False
390, 0.3537, False
400, 0.3982, False
410, 0.4273, False
420, 0.448, False
430, 0.4655, False
440, 0.4836, False
450, 0.5076, False
460, 0.5386, False
470, 0.5759, False
480, 0.6225, False
490, 0.674, False
500, 0.7226, False
510, 0.7591, False
520, 0.7735, False
530, 0.7579, False
540, 0.7078, False
550, 0.6239, False
560, 0.5117, False
570, 0.3863, False
580, 0.2657, False
590, 0.1642, False
600, 0.09059, False
610, 0.04407, False
620, 0.01888, False
630, 0.007188, False
640, 0.002439, False
650, 0.0007312, False
660, 0.0001998, False
670, 4.929e-05, False
680, 1.139e-05, False
690, 1e-05, True
700, 1e-05, True
710, 1e-05, True
720, 1e-05, True
730, 1e-05, True
740, 1e-05, True
750, 1e-05, True
760, 1e-05, True
770, 1e-05, True
780, 1e-05, True
790, 1e-05, True
800, 1e-05, True
810, 1e-05, True
820, 1e-05, True
830, 1e-05, True
840, 1e-05, True
850, 1e-05, True
860, 1e-05, True
870, 1e-05, True
880, 1e-05, True
890, 1e-05, True
900, 1e-05, True
910, 1e-05, True
920, 1e-05, True
930, 1e-05, True
940, 1e-05, True
950, 1e-05, True
960, 1e-05, True
970, 1e-05, True
980, 1e-05, True
990, 1e-05, True
1000, 1e-05, True
1010, 1e-05, True
1020, 1e-05, True
1030, 1e-05, True
1040, 1e-05, True
1050, 1e-05, True
1060, 1e-05, True
1070, 1e-05, True
1080, 1e-05, True
1090, 1e-05, True
1100, 1e-05, True
1110, 1e-05, True
1120, 1e-05, True
1130, 1e-05, True
1140, 1e-05, True
1150, 1e-05, True
1160, 1e-05, True
1170, 1e-05, True
1180, 1e-05, True
1190, 1e-05, True
1200, 1e-05, True
1250, 1e-05, True
1300, 5.93e-05, False
1350, 0.0003273, False
1400, 0.001361, False
1450, 0.004512, False
1500, 0.01204, False
1550, 0.02697, False
1600, 0.05205, False
1650, 0.0887, False
1700, 0.1363, False
1750, 0.1914, False
1800, 0.2513, False
1850, 0.314, False
1900, 0.3758, False
1950, 0.4342, False
2000, 0.4878, False
2050, 0.5362, False
2100, 0.5797, False
2150, 0.6165, False
2200, 0.6389, False
2250, 0.6587, False
2300, 0.6798, False
2350, 0.7007, False
2400, 0.7176, False
2450, 0.7281, False
2500, 0.727, False
2550, 0.716, False
2600, 0.7055, False
2650, 0.6965, False
2700, 0.6787, False
2750, 0.6223, False
2800, 0.3784, False
2850, 0.1604, False
2900, 0.08072, False
2950, 0.04828, False
3000, 0.03175, False
3050, 0.02156, False
3100, 0.01474, False
3150, 0.01021, False
3200, 0.007304, False
3250, 0.005506, False
3300, 0.004428, False
3350, 0.003805, False
3400, 0.003515, False
3450, 0.003501, False
3500, 0.003751, False
3550, 0.004305, False
3600, 0.005247, False
3650, 0.006721, False
3700, 0.00882, False
3750, 0.01117, False
3800, 0.01287, False
3850, 0.01311, False
3900, 0.01192, False
3950, 0.009336, False
4000, 0.005822, False
4050, 0.003096, False
4100, 0.001568, False
4150, 0.0008159, False
4200, 0.0004886, False
4250, 0.0003681, False
4300, 0.0003728, False
4350, 0.0004568, False
4400, 0.0005594, False
4450, 0.0006493, False
4500, 0.0007558, False
4550, 0.0009438, False
4600, 0.001304, False
4650, 0.001959, False
4700, 0.003029, False
4750, 0.004508, False
4800, 0.006243, False
4850, 0.008173, False
4900, 0.01037, False
4950, 0.01279, False
5000, 0.01509, False
5050, 0.0165, False
5100, 0.01628, False
5150, 0.01419, False
