"Wavelength /nm", "Transmittance", "Is upper bound"
200, 1e-05, True
210, 1e-05, True
220, 1e-05, True
230, 1e-05, True
240, 1e-05, True
250, 1e-05, True
260, 1e-05, True
270, 1e-05, True
280, 1e-05, True
290, 1e-05, True
300, 1e-05, True
310, 1e-05, True
320, 1e-05, True
330, 1e-05, True
340, 1e-05, True
350, 1e-05, True
360, 1e-05, True
370, 1e-05, True
380, 1e-05, True
390, 1e-05, True
400, 1e-05, True
410, 1e-05, True
420, 1e-05, True
430, 1e-05, True
440, 1e-05, True
450, 1e-05, True
460, 1e-05, True
470, 1e-05, True
480, 1e-05, True
490, 1e-05, True
500, 1e-05, True
510, 1e-05, True
520, 1e-05, True
530, 1e-05, True
540, 1e-05, True
550, 1e-05, True
560, 1e-05, True
570, 1e-05, True
580, 1e-05, True
590, 1e-05, True
600, 1e-05, True
610, 1e-05, True
620, 1e-05, True
630, 1e-05, True
640, 1e-05, True
650, 1.534e-05, False
660, 0.000335, False
670, 0.00633, False
680, 0.07498, False
690, 0.3367, False
700, 0.6612, False
710, 0.8508, False
720, 0.9295, False
730, 0.9596, False
740, 0.9716, False
750, 0.9759, False
760, 0.9775, False
770, 0.978, False
780, 0.9779, False
790, 0.9773, False
800, 0.9766, False
810, 0.976, False
820, 0.9754, False
830, 0.9749, False
840, 0.9744, False
850, 0.974, False
860, 0.9737, False
870, 0.9734, False
880, 0.9732, False
890, 0.973, False
900, 0.9729, False
910, 0.9728, False
920, 0.9728, False
930, 0.9727, False
940, 0.9727, False
950, 0.9727, False
960, 0.9727, False
970, 0.9726, False
980, 0.9726, False
990, 0.9726, False
1000, 0.9726, False
1010, 0.9726, False
1020, 0.9727, False
1030, 0.9727, False
1040, 0.9728, False
1050, 0.9729, False
1060, 0.973, False
1070, 0.9732, False
1080, 0.9733, False
1090, 0.9735, False
1100, 0.9736, False
1110, 0.9738, False
1120, 0.974, False
1130, 0.9743, False
1140, 0.9745, False
1150, 0.9747, False
1160, 0.975, False
1170, 0.9752, False
1180, 0.9755, False
1190, 0.9758, False
1200, 0.9761, False
1250, 0.9775, False
1300, 0.9793, False
1350, 0.9814, False
1400, 0.9826, False
1450, 0.9854, False
1500, 0.9876, False
1550, 0.9889, False
1600, 0.9899, False
1650, 0.9899, False
1700, 0.9892, False
1750, 0.9882, False
1800, 0.9868, False
1850, 0.9853, False
1900, 0.9846, False
1950, 0.9847, False
2000, 0.9841, False
2050, 0.9832, False
2100, 0.9825, False
2150, 0.979, False
2200, 0.97, False
2250, 0.9666, False
2300, 0.9695, False
2350, 0.9698, False
2400, 0.9679, False
2450, 0.966, False
2500, 0.9642, False
2550, 0.9631, False
2600, 0.9619, False
2650, 0.9567, False
2700, 0.9214, False
2750, 0.6057, False
2800, 0.4261, False
2850, 0.4014, False
2900, 0.4002, False
2950, 0.397, False
3000, 0.3859, False
3050, 0.3665, False
3100, 0.3462, False
3150, 0.3243, False
3200, 0.3018, False
3250, 0.2824, False
3300, 0.2667, False
3350, 0.2563, False
3400, 0.2535, False
3450, 0.2581, False
3500, 0.2681, False
3550, 0.2819, False
3600, 0.2973, False
3650, 0.3121, False
3700, 0.3257, False
3750, 0.3377, False
3800, 0.3478, False
3850, 0.3564, False
3900, 0.3633, False
3950, 0.3659, False
4000, 0.3632, False
4050, 0.3523, False
4100, 0.3308, False
4150, 0.305, False
4200, 0.277, False
4250, 0.2394, False
4300, 0.1911, False
4350, 0.1424, False
4400, 0.0925, False
4450, 0.0497, False
4500, 0.02317, False
4550, 0.01037, False
4600, 0.004025, False
4650, 0.00153, False
4700, 0.0005346, False
4750, 0.0002234, False
4800, 0.0001104, False
4850, 5.636e-05, False
4900, 3.062e-05, False
4950, 1.57e-05, False
5000, 1e-05, True
5050, 1e-05, True
5100, 1e-05, True
5150, 1e-05, True
