"Wavelength /nm", "Transmittance", "Is upper bound"
200, 1e-05, True
210, 1e-05, True
220, 1e-05, True
230, 1e-05, True
240, 1e-05, True
250, 1e-05, True
260, 1e-05, True
270, 1e-05, True
280, 1e-05, True
290, 1e-05, True
300, 1e-05, True
310, 0.026, False
320, 0.356, False
330, 0.686, False
340, 0.832, False
350, 0.894, False
360, 0.923, False
370, 0.938, False
380, 0.947, False
390, 0.954, False
400, 0.959, False
410, 0.9638, False
420, 0.9671, False
430, 0.9698, False
440, 0.9723, False
450, 0.9748, False
460, 0.9771, False
470, 0.9792, False
480, 0.9809, False
490, 0.9819, False
500, 0.9821, False
510, 0.9812, False
520, 0.979, False
530, 0.9745, False
540, 0.967, False
550, 0.9556, False
560, 0.939, False
570, 0.915, False
580, 0.882, False
590, 0.84, False
600, 0.788, False
610, 0.726, False
620, 0.657, False
630, 0.581, False
640, 0.503, False
650, 0.424, False
660, 0.349, False
670, 0.279, False
680, 0.217, False
690, 0.165, False
700, 0.123, False
710, 0.089, False
720, 0.064, False
730, 0.0457, False
740, 0.032, False
750, 0.02267, False
760, 0.0158, False
770, 0.01138, False
780, 0.00825, False
790, 0.00571, False
800, 0.004252, False
810, 0.003366, False
820, 0.00278, False
830, 0.00234, False
840, 0.002062, False
850, 0.00188, False
860, 0.001734, False
870, 0.001644, False
880, 0.001622, False
890, 0.00167, False
900, 0.001752, False
910, 0.00185, False
920, 0.001964, False
930, 0.002136, False
940, 0.00236, False
950, 0.002607, False
960, 0.00288, False
970, 0.003228, False
980, 0.003631, False
990, 0.004064, False
1000, 0.004527, False
1010, 0.005091, False
1020, 0.005708, False
1030, 0.00637, False
1040, 0.007145, False
1050, 0.00818, False
1060, 0.00935, False
1070, 0.01068, False
1080, 0.01221, False
1090, 0.01384, False
1100, 0.01533, False
1110, 0.01712, False
1120, 0.01901, False
1130, 0.02123, False
1140, 0.02354, False
1150, 0.02665, False
1160, 0.03051, False
1170, 0.0335, False
1180, 0.03747, False
1190, 0.04112, False
1200, 0.04588, False
1250, 0.0745, False
1300, 0.12, False
1350, 0.1762, False
1400, 0.24, False
1450, 0.3185, False
1500, 0.4, False
1550, 0.4825, False
1600, 0.56, False
1650, 0.6258, False
1700, 0.68, False
1750, 0.7181, False
1800, 0.75, False
1850, 0.7737, False
1900, 0.7945, False
1950, 0.8048, False
2000, 0.8124, False
2050, 0.8124, False
2100, 0.81, False
2150, 0.8076, False
2200, 0.7945, False
2250, 0.7709, False
2300, 0.76, False
2350, 0.7473, False
2400, 0.74, False
2450, 0.7266, False
2500, 0.703, False
2550, 0.6408, False
2600, 0.6079, False
2650, 0.5805, False
2700, 0.54, False
2750, 0.4363, False
2800, 0.17, False
2850, 0.0415, False
2900, 0.0151, False
2950, 0.005754, False
3000, 0.002153, False
3050, 0.0008072, False
3100, 0.0002818, False
3150, 9.84e-05, False
3200, 3e-05, False
3250, 1.033e-05, False
3300, 1e-05, True
3350, 1e-05, True
3400, 1e-05, True
3450, 1e-05, True
3500, 1e-05, True
3550, 1e-05, True
3600, 1e-05, True
3650, 1e-05, True
3700, 1.213e-05, False
3750, 2.518e-05, False
3800, 4.169e-05, False
3850, 5.395e-05, False
3900, 5.333e-05, False
3950, 4.335e-05, False
4000, 2e-05, False
4050, 1e-05, True
4100, 1e-05, True
4150, 1e-05, True
4200, 1e-05, True
4250, 1e-05, True
4300, 1e-05, True
4350, 1e-05, True
4400, 1e-05, True
4450, 1.256e-05, False
4500, 2e-05, False
4550, 2.958e-05, False
4600, 4.645e-05, False
4650, 7.362e-05, False
4700, 0.0001197, False
4750, 0.0001618, False
4800, 0.0002, False
4850, 0.0002286, False
4900, 0.0002286, False
4950, 0.00026, False
5000, 0.0003126, False
5050, 0.0003802, False
5100, 0.0003981, False
5150, 0.0003758, False
