"Wavelength /nm", "Transmittance", "Is upper bound"
200, 1e-05, True
210, 1e-05, True
220, 1e-05, True
230, 1e-05, True
240, 1e-05, True
250, 1e-05, True
260, 1e-05, True
270, 1e-05, True
280, 1e-05, True
290, 1e-05, True
300, 1e-05, True
310, 1e-05, True
320, 1e-05, True
330, 0.001069, False
340, 0.03817, False
350, 0.1903, False
360, 0.3932, False
370, 0.5584, False
380, 0.6617, False
390, 0.7246, False
400, 0.7656, False
410, 0.7944, False
420, 0.8179, False
430, 0.8373, False
440, 0.8553, False
450, 0.8702, False
460, 0.8835, False
470, 0.8947, False
480, 0.9029, False
490, 0.9085, False
500, 0.9094, False
510, 0.9031, False
520, 0.8874, False
530, 0.859, False
540, 0.8165, False
550, 0.756, False
560, 0.677, False
570, 0.5822, False
580, 0.4782, False
590, 0.3726, False
600, 0.272, False
610, 0.1883, False
620, 0.1222, False
630, 0.07459, False
640, 0.04295, False
650, 0.02347, False
660, 0.01207, False
670, 0.005939, False
680, 0.002832, False
690, 0.00132, False
700, 0.0006092, False
710, 0.0002779, False
720, 0.000129, False
730, 6.14e-05, False
740, 3.033e-05, False
750, 1.534e-05, False
760, 1e-05, True
770, 1e-05, True
780, 1e-05, True
790, 1e-05, True
800, 1e-05, True
810, 1e-05, True
820, 1e-05, True
830, 1e-05, True
840, 1e-05, True
850, 1e-05, True
860, 1e-05, True
870, 1e-05, True
880, 1e-05, True
890, 1e-05, True
900, 1e-05, True
910, 1e-05, True
920, 1e-05, True
930, 1e-05, True
940, 1e-05, True
950, 1e-05, True
960, 1e-05, True
970, 1e-05, True
980, 1e-05, True
990, 1.054e-05, False
1000, 1.418e-05, False
1010, 1.905e-05, False
1020, 2.566e-05, False
1030, 3.34e-05, False
1040, 4.45e-05, False
1050, 5.799e-05, False
1060, 7.729e-05, False
1070, 0.0001, False
1080, 0.0001319, False
1090, 0.0001712, False
1100, 0.0002196, False
1110, 0.0002858, False
1120, 0.0003654, False
1130, 0.0004675, False
1140, 0.0005998, False
1150, 0.0007406, False
1160, 0.0009407, False
1170, 0.001191, False
1180, 0.001473, False
1190, 0.001816, False
1200, 0.002301, False
1250, 0.006219, False
1300, 0.01501, False
1350, 0.03166, False
1400, 0.05986, False
1450, 0.1006, False
1500, 0.1543, False
1550, 0.2192, False
1600, 0.2908, False
1650, 0.3659, False
1700, 0.432, False
1750, 0.4998, False
1800, 0.5622, False
1850, 0.6185, False
1900, 0.668, False
1950, 0.7125, False
2000, 0.7496, False
2050, 0.7815, False
2100, 0.8096, False
2150, 0.8319, False
2200, 0.8507, False
2250, 0.8676, False
2300, 0.881, False
2350, 0.8927, False
2400, 0.9031, False
2450, 0.9113, False
2500, 0.917, False
2550, 0.9209, False
2600, 0.9239, False
2650, 0.9256, False
2700, 0.925, False
2750, 0.9187, False
2800, 0.8882, False
2850, 0.8326, False
2900, 0.7804, False
2950, 0.7387, False
3000, 0.7035, False
3050, 0.6707, False
3100, 0.6389, False
3150, 0.6083, False
3200, 0.5802, False
3250, 0.5554, False
3300, 0.5344, False
3350, 0.5175, False
3400, 0.5044, False
3450, 0.4961, False
3500, 0.4929, False
3550, 0.4948, False
3600, 0.5022, False
3650, 0.5144, False
3700, 0.5296, False
3750, 0.5413, False
3800, 0.5348, False
3850, 0.4976, False
3900, 0.4373, False
3950, 0.3702, False
4000, 0.2907, False
4050, 0.1956, False
4100, 0.1091, False
4150, 0.05625, False
4200, 0.02989, False
4250, 0.01788, False
4300, 0.01572, False
4350, 0.01676, False
4400, 0.01484, False
4450, 0.01165, False
4500, 0.008858, False
4550, 0.00719, False
4600, 0.006838, False
4650, 0.008472, False
4700, 0.01325, False
4750, 0.02175, False
4800, 0.03342, False
4850, 0.04796, False
4900, 0.06617, False
4950, 0.09066, False
5000, 0.12, False
5050, 0.1486, False
5100, 0.1706, False
5150, 0.1811, False
