"Wavelength /nm", "Transmittance", "Is upper bound"
200, 1e-05, True
210, 1e-05, True
220, 1e-05, True
230, 1e-05, True
240, 1e-05, True
250, 1e-05, True
260, 1e-05, True
270, 1e-05, True
280, 1e-05, True
290, 1e-05, True
300, 1e-05, True
310, 1e-05, True
320, 1e-05, True
330, 1e-05, True
340, 1e-05, True
350, 1e-05, True
360, 1e-05, True
370, 1e-05, True
380, 1e-05, True
390, 1e-05, True
400, 1e-05, True
410, 1e-05, True
420, 1e-05, True
430, 1e-05, True
440, 1e-05, True
450, 1e-05, True
460, 1e-05, True
470, 1e-05, True
480, 1e-05, True
490, 1e-05, True
500, 1e-05, True
510, 1e-05, True
520, 1e-05, True
530, 1e-05, True
540, 1e-05, True
550, 1e-05, True
560, 1e-05, True
570, 1e-05, True
580, 1e-05, True
590, 1e-05, True
600, 1e-05, True
610, 1e-05, True
620, 1e-05, True
630, 1e-05, True
640, 1e-05, True
650, 1e-05, True
660, 1e-05, True
670, 1e-05, True
680, 1e-05, True
690, 1.925e-05, False
700, 0.006397, False
710, 0.09896, False
720, 0.3571, False
730, 0.6334, False
740, 0.8095, False
750, 0.8952, False
760, 0.9306, False
770, 0.9442, False
780, 0.9467, False
790, 0.9462, False
800, 0.9442, False
810, 0.9414, False
820, 0.9377, False
830, 0.9327, False
840, 0.9271, False
850, 0.9212, False
860, 0.9148, False
870, 0.9076, False
880, 0.8989, False
890, 0.8889, False
900, 0.8776, False
910, 0.8651, False
920, 0.8505, False
930, 0.8328, False
940, 0.8137, False
950, 0.7936, False
960, 0.7697, False
970, 0.7403, False
980, 0.7052, False
990, 0.6662, False
1000, 0.6249, False
1010, 0.577, False
1020, 0.5244, False
1030, 0.4702, False
1040, 0.4126, False
1050, 0.3537, False
1060, 0.2968, False
1070, 0.2425, False
1080, 0.1938, False
1090, 0.1483, False
1100, 0.1124, False
1110, 0.08093, False
1120, 0.05559, False
1130, 0.03853, False
1140, 0.02454, False
1150, 0.01553, False
1160, 0.0096, False
1170, 0.006124, False
1180, 0.00389, False
1190, 0.0025, False
1200, 0.001611, False
1250, 0.0002518, False
1300, 0.0001782, False
1350, 0.0003698, False
1400, 0.0003388, False
1450, 0.0001272, False
1500, 5.674e-05, False
1550, 7.805e-05, False
1600, 0.0001738, False
1650, 0.000271, False
1700, 0.0002449, False
1750, 0.0002216, False
1800, 0.0003322, False
1850, 0.0008561, False
1900, 0.002534, False
1950, 0.00737, False
2000, 0.01525, False
2050, 0.028, False
2100, 0.04638, False
2150, 0.0704, False
2200, 0.1008, False
2250, 0.14, False
2300, 0.1844, False
2350, 0.2288, False
2400, 0.2643, False
2450, 0.287, False
2500, 0.2997, False
2550, 0.302, False
2600, 0.2991, False
2650, 0.2922, False
2700, 0.2612, False
2750, 0.1342, False
2800, 0.1042, False
2850, 0.1074, False
2900, 0.1136, False
2950, 0.1185, False
3000, 0.1203, False
3050, 0.1164, False
3100, 0.1094, False
3150, 0.1016, False
3200, 0.09522, False
3250, 0.08942, False
3300, 0.08429, False
3350, 0.07998, False
3400, 0.07746, False
3450, 0.07752, False
3500, 0.07945, False
3550, 0.0824, False
3600, 0.08704, False
3650, 0.09214, False
3700, 0.09734, False
3750, 0.1032, False
3800, 0.1105, False
3850, 0.1182, False
3900, 0.1239, False
3950, 0.1281, False
4000, 0.1292, False
4050, 0.1255, False
4100, 0.1144, False
4150, 0.1006, False
4200, 0.0857, False
4250, 0.06981, False
4300, 0.0519, False
4350, 0.0343, False
4400, 0.02019, False
4450, 0.00976, False
4500, 0.00441, False
4550, 0.00184, False
4600, 0.000724, False
4650, 0.0002825, False
4700, 0.0001191, False
4750, 5.808e-05, False
4800, 3.162e-05, False
4850, 1.69e-05, False
4900, 1e-05, True
4950, 1e-05, True
5000, 1e-05, True
5050, 1e-05, True
5100, 1e-05, True
5150, 1e-05, True
