"Wavelength /nm", "Transmittance", "Is upper bound"
200, 1e-05, True
210, 1e-05, True
220, 1e-05, True
230, 1e-05, True
240, 1e-05, True
250, 1e-05, True
260, 1e-05, True
270, 1e-05, True
280, 1e-05, True
290, 1e-05, True
300, 0.0012, False
310, 0.07, False
320, 0.3262, False
330, 0.5836, False
340, 0.7324, False
350, 0.8052, False
360, 0.8471, False
370, 0.8719, False
380, 0.8942, False
390, 0.9098, False
400, 0.9241, False
410, 0.9351, False
420, 0.9452, False
430, 0.9536, False
440, 0.9614, False
450, 0.9668, False
460, 0.9722, False
470, 0.9764, False
480, 0.9801, False
490, 0.981, False
500, 0.9812, False
510, 0.9794, False
520, 0.9712, False
530, 0.9581, False
540, 0.9376, False
550, 0.9064, False
560, 0.8634, False
570, 0.8031, False
580, 0.7281, False
590, 0.638, False
600, 0.5394, False
610, 0.4375, False
620, 0.3402, False
630, 0.2532, False
640, 0.1806, False
650, 0.1227, False
660, 0.08015, False
670, 0.05011, False
680, 0.03002, False
690, 0.01724, False
700, 0.009713, False
710, 0.005318, False
720, 0.002878, False
730, 0.00155, False
740, 0.0008691, False
750, 0.0004709, False
760, 0.000268, False
770, 0.0001513, False
780, 9.133e-05, False
790, 5.627e-05, False
800, 3.721e-05, False
810, 2.547e-05, False
820, 1.846e-05, False
830, 1.353e-05, False
840, 1.144e-05, False
850, 1e-05, True
860, 1e-05, True
870, 1e-05, True
880, 1e-05, True
890, 1e-05, True
900, 1e-05, True
910, 1e-05, True
920, 1e-05, True
930, 1e-05, True
940, 1e-05, True
950, 1.169e-05, False
960, 1.407e-05, False
970, 1.696e-05, False
980, 2.08e-05, False
990, 2.577e-05, False
1000, 3.264e-05, False
1010, 4.113e-05, False
1020, 5.209e-05, False
1030, 6.608e-05, False
1040, 8.476e-05, False
1050, 0.0001072, False
1060, 0.0001355, False
1070, 0.0001735, False
1080, 0.0002205, False
1090, 0.0002782, False
1100, 0.000349, False
1110, 0.0004398, False
1120, 0.0005462, False
1130, 0.0006882, False
1140, 0.0008525, False
1150, 0.001056, False
1160, 0.001303, False
1170, 0.0016, False
1180, 0.001949, False
1190, 0.002376, False
1200, 0.002905, False
1250, 0.007369, False
1300, 0.01688, False
1350, 0.035, False
1400, 0.0625, False
1450, 0.1056, False
1500, 0.1633, False
1550, 0.2331, False
1600, 0.3106, False
1650, 0.3906, False
1700, 0.4675, False
1750, 0.5384, False
1800, 0.6014, False
1850, 0.656, False
1900, 0.7019, False
1950, 0.7397, False
2000, 0.7696, False
2050, 0.793, False
2100, 0.8115, False
2150, 0.8248, False
2200, 0.8214, False
2250, 0.8176, False
2300, 0.819, False
2350, 0.823, False
2400, 0.8257, False
2450, 0.8228, False
2500, 0.8093, False
2550, 0.7833, False
2600, 0.757, False
2650, 0.7355, False
2700, 0.6974, False
2750, 0.6221, False
2800, 0.3075, False
2850, 0.1427, False
2900, 0.082, False
2950, 0.05346, False
3000, 0.03712, False
3050, 0.02668, False
3100, 0.01947, False
3150, 0.01445, False
3200, 0.01116, False
3250, 0.009156, False
3300, 0.007488, False
3350, 0.006807, False
3400, 0.006426, False
3450, 0.006601, False
3500, 0.006905, False
3550, 0.007981, False
3600, 0.00893, False
3650, 0.01037, False
3700, 0.01127, False
3750, 0.01048, False
3800, 0.009124, False
3850, 0.007921, False
3900, 0.006253, False
3950, 0.004323, False
4000, 0.002878, False
4050, 0.001922, False
4100, 0.001324, False
4150, 0.0009941, False
4200, 0.000823, False
4250, 0.0008062, False
4300, 0.0008948, False
4350, 0.001139, False
4400, 0.001405, False
4450, 0.001517, False
4500, 0.001498, False
4550, 0.001412, False
4600, 0.001288, False
4650, 0.001134, False
4700, 0.0009531, False
4750, 0.0007737, False
4800, 0.0006368, False
4850, 0.0005693, False
4900, 0.0005713, False
4950, 0.0006405, False
5000, 0.0007477, False
5050, 0.0008493, False
5100, 0.0008478, False
5150, 0.0006335, False
