"Wavelength /nm", "Transmittance", "Is upper bound"
200, 1e-05, True
210, 1e-05, True
220, 1e-05, True
230, 1e-05, True
240, 1e-05, True
250, 1e-05, True
260, 1e-05, True
270, 1e-05, True
280, 1e-05, True
290, 1e-05, True
300, 1e-05, True
310, 1e-05, True
320, 1e-05, True
330, 1e-05, True
340, 1e-05, True
350, 1e-05, True
360, 1e-05, True
370, 1e-05, True
380, 1e-05, True
390, 1e-05, True
400, 1e-05, True
410, 1e-05, True
420, 1e-05, True
430, 1e-05, True
440, 1e-05, True
450, 1e-05, True
460, 1e-05, True
470, 1e-05, True
480, 1e-05, True
490, 1e-05, True
500, 1e-05, True
510, 1e-05, True
520, 1e-05, True
530, 1e-05, True
540, 1e-05, True
550, 1e-05, True
560, 1e-05, True
570, 1e-05, True
580, 1e-05, True
590, 1e-05, True
600, 1e-05, True
610, 7.607e-05, False
620, 0.003586, False
630, 0.06056, False
640, 0.3112, False
650, 0.6454, False
660, 0.8449, False
670, 0.9271, False
680, 0.9589, False
690, 0.9706, False
700, 0.976, False
710, 0.9779, False
720, 0.9783, False
730, 0.9781, False
740, 0.9775, False
750, 0.9765, False
760, 0.9754, False
770, 0.9742, False
780, 0.973, False
790, 0.9719, False
800, 0.9708, False
810, 0.9698, False
820, 0.9688, False
830, 0.9679, False
840, 0.9671, False
850, 0.9664, False
860, 0.9658, False
870, 0.9653, False
880, 0.9649, False
890, 0.9644, False
900, 0.9641, False
910, 0.9636, False
920, 0.9632, False
930, 0.9628, False
940, 0.9624, False
950, 0.9621, False
960, 0.9617, False
970, 0.9614, False
980, 0.9611, False
990, 0.9608, False
1000, 0.9605, False
1010, 0.9604, False
1020, 0.9602, False
1030, 0.9602, False
1040, 0.9601, False
1050, 0.9601, False
1060, 0.9602, False
1070, 0.9602, False
1080, 0.9603, False
1090, 0.9604, False
1100, 0.9605, False
1110, 0.9606, False
1120, 0.9608, False
1130, 0.961, False
1140, 0.9611, False
1150, 0.9613, False
1160, 0.9616, False
1170, 0.9618, False
1180, 0.9621, False
1190, 0.9624, False
1200, 0.9628, False
1250, 0.9644, False
1300, 0.9662, False
1350, 0.9684, False
1400, 0.9694, False
1450, 0.973, False
1500, 0.9765, False
1550, 0.9791, False
1600, 0.9806, False
1650, 0.9815, False
1700, 0.9814, False
1750, 0.9804, False
1800, 0.9789, False
1850, 0.9772, False
1900, 0.976, False
1950, 0.975, False
2000, 0.9739, False
2050, 0.9726, False
2100, 0.9711, False
2150, 0.9684, False
2200, 0.9547, False
2250, 0.9516, False
2300, 0.9545, False
2350, 0.9555, False
2400, 0.9525, False
2450, 0.9466, False
2500, 0.9408, False
2550, 0.9451, False
2600, 0.9447, False
2650, 0.9337, False
2700, 0.8894, False
2750, 0.5439, False
2800, 0.3916, False
2850, 0.3738, False
2900, 0.3791, False
2950, 0.3779, False
3000, 0.3671, False
3050, 0.3455, False
3100, 0.3177, False
3150, 0.2911, False
3200, 0.2687, False
3250, 0.2482, False
3300, 0.2309, False
3350, 0.2176, False
3400, 0.2081, False
3450, 0.2036, False
3500, 0.2049, False
3550, 0.2113, False
3600, 0.2208, False
3650, 0.2302, False
3700, 0.2399, False
3750, 0.2503, False
3800, 0.2623, False
3850, 0.2714, False
3900, 0.2787, False
3950, 0.2827, False
4000, 0.2792, False
4050, 0.2656, False
4100, 0.2436, False
4150, 0.2152, False
4200, 0.1844, False
4250, 0.1529, False
4300, 0.1199, False
4350, 0.08517, False
4400, 0.05083, False
4450, 0.02517, False
4500, 0.01162, False
4550, 0.004841, False
4600, 0.002037, False
4650, 0.0008337, False
4700, 0.0003327, False
4750, 0.0001524, False
4800, 7.289e-05, False
4850, 3.837e-05, False
4900, 1.694e-05, False
4950, 1e-05, True
5000, 1e-05, True
5050, 1e-05, True
5100, 1e-05, True
5150, 1e-05, True
