"Wavelength /nm", "Transmittance", "Is upper bound"
200, 1e-05, True
210, 1e-05, True
220, 1e-05, True
230, 1e-05, True
240, 1e-05, True
250, 1e-05, True
260, 1e-05, True
270, 1e-05, True
280, 1e-05, True
290, 1e-05, True
300, 1e-05, True
310, 1e-05, True
320, 1e-05, True
330, 1e-05, True
340, 1e-05, True
350, 1e-05, True
360, 1e-05, True
370, 1e-05, True
380, 1e-05, True
390, 1e-05, True
400, 1e-05, True
410, 1e-05, True
420, 1e-05, True
430, 1e-05, True
440, 1e-05, True
450, 1e-05, True
460, 1e-05, True
470, 1e-05, True
480, 1e-05, True
490, 1e-05, True
500, 1e-05, True
510, 1e-05, True
520, 1e-05, True
530, 1e-05, True
540, 1e-05, True
550, 1e-05, True
560, 1e-05, True
570, 1e-05, True
580, 1e-05, True
590, 1e-05, True
600, 1e-05, True
610, 1e-05, True
620, 1e-05, True
630, 1e-05, True
640, 1e-05, True
650, 1e-05, True
660, 1e-05, True
670, 1e-05, True
680, 1e-05, True
690, 1e-05, True
700, 1e-05, True
710, 1e-05, True
720, 1e-05, True
730, 1.025e-05, False
740, 2.262e-05, False
750, 5.207e-05, False
760, 0.0001421, False
770, 0.0005562, False
780, 0.002044, False
790, 0.007784, False
800, 0.02968, False
810, 0.09936, False
820, 0.2604, False
830, 0.4901, False
840, 0.6987, False
850, 0.8366, False
860, 0.9189, False
870, 0.9582, False
880, 0.9768, False
890, 0.9852, False
900, 0.9899, False
910, 0.9927, False
920, 0.9943, False
930, 0.9951, False
940, 0.9954, False
950, 0.9956, False
960, 0.9958, False
970, 0.9959, False
980, 0.996, False
990, 0.9961, False
1000, 0.9962, False
1010, 0.9963, False
1020, 0.9964, False
1030, 0.9965, False
1040, 0.9966, False
1050, 0.9967, False
1060, 0.9967, False
1070, 0.9968, False
1080, 0.9969, False
1090, 0.997, False
1100, 0.9971, False
1110, 0.9971, False
1120, 0.9972, False
1130, 0.9973, False
1140, 0.9973, False
1150, 0.9974, False
1160, 0.9975, False
1170, 0.9976, False
1180, 0.9976, False
1190, 0.9977, False
1200, 0.9978, False
1250, 0.9983, False
1300, 0.9989, False
1350, 0.9997, False
1400, 0.9985, False
1450, 0.9987, False
1500, 0.9998, False
1550, 0.9999, False
1600, 0.9997, False
1650, 0.9984, False
1700, 0.9965, False
1750, 0.9942, False
1800, 0.9924, False
1850, 0.9911, False
1900, 0.9903, False
1950, 0.9889, False
2000, 0.9866, False
2050, 0.9848, False
2100, 0.9826, False
2150, 0.976, False
2200, 0.9664, False
2250, 0.955, False
2300, 0.9562, False
2350, 0.9533, False
2400, 0.9455, False
2450, 0.9387, False
2500, 0.9361, False
2550, 0.9326, False
2600, 0.9232, False
2650, 0.9041, False
2700, 0.8646, False
2750, 0.5, False
2800, 0.2183, False
2850, 0.1663, False
2900, 0.1371, False
2950, 0.117, False
3000, 0.1002, False
3050, 0.0862, False
3100, 0.0765, False
3150, 0.06962, False
3200, 0.06599, False
3250, 0.06294, False
3300, 0.05949, False
3350, 0.05595, False
3400, 0.05237, False
3450, 0.04889, False
3500, 0.04561, False
3550, 0.04294, False
3600, 0.04356, False
3650, 0.04528, False
3700, 0.04138, False
3750, 0.0355, False
3800, 0.034, False
3850, 0.04058, False
3900, 0.05135, False
3950, 0.0659, False
4000, 0.0666, False
4050, 0.05851, False
4100, 0.05083, False
4150, 0.04831, False
4200, 0.05371, False
4250, 0.05637, False
4300, 0.05122, False
4350, 0.04271, False
4400, 0.03328, False
4450, 0.02234, False
4500, 0.01333, False
4550, 0.00712, False
4600, 0.00312, False
4650, 0.001208, False
4700, 0.0004875, False
4750, 0.0001828, False
4800, 6.152e-05, False
4850, 2.366e-05, False
4900, 1.099e-05, False
4950, 1e-05, True
5000, 1e-05, True
5050, 1e-05, True
5100, 1e-05, True
5150, 1e-05, True
